# Bornomala Bangla phonetic-key index: ambiguity-collapsed roman key -> Bangla words.
# Built from bn_frequency.txt. Phonetic input (e.g. 'chara') resolves to real words
# (ছাড়া, চারা ...) ranked by frequency. Format: key<TAB>w1 w2 ... (best-first).
a	আ আঃ
asirbad	আশীর্বাদ
asis	আসিস
askt	আসক্ত
asl	আসল আসলো
aslam	আসলাম
aslan	আসলান
aslaner	আসলানের
asle	আসলে অাসলে
aslei	আসলেই
aslen	আসলেন
asli	আসলি
asn	আসন আসন্ন
asne	আসনে
asngka	আশঙ্কা আশংকা
asni	আসোনি
asry	আশ্রয়
ast	আস্ত আসতো আসত
asta	আস্থা
astam	আসতাম
astana	আস্তানা
aste	আসতে আস্তে
astece	আসতেছে
asteci	আসতেছি
astei	আসতেই
asuk	আসুক
asun	আসুন
at	আট
ata	আত্তা আটটা আঠা
atay	আওতায়
atayi	আততায়ী
atk	আটক
atka	আটকা আটকাও
atkan	আটকানো
atkate	আটকাতে
atke	আটকে আঁটকে
atkece	আটকেছে
atkiye	আটকিয়ে
atma	আত্মা
atmader	আত্মাদের
atmake	আত্মাকে
atmar	আত্মার
atmbisbas	আত্মবিশ্বাস
atmbisbasi	আত্মবিশ্বাসী
atmhtja	আত্মহত্যা
atmhtjar	আত্মহত্যার
atmiy	আত্মীয়
atmrksa	আত্মরক্ষা
atmsmrpn	আত্মসমর্পণ
atna	আত্না
atnar	আত্নার
atngk	আতঙ্ক আতংক
atngkit	আতঙ্কিত
atnsmrpn	আত্নসমর্পণ
atsbaji	আতশবাজি
au	আউ
auc	আউচ
aut	আউট
ay	আয় অায়
ayaj	আওয়াজ
ayajer	আওয়াজের
ayasti	আওয়াস্তি
ayat	আয়াত
ayes	আয়েশ
ayjn	আয়োজন
ayla	আয়লা
ayna	আয়না
aynar	আয়নার
aynay	আয়নায়
ayrn	আয়রন
ayte	আয়ত্তে
ayu	আয়ু
b	বব অব বো
ba	বা বাঁ বোবা ভা
bab	ভাব ভাবো অভাব ভাববো
baba	বাবা ভাবা বাবাও বাব্বা
babai	বাবাই
babaji	বাবাজি
babake	বাবাকে
babar	বাবার ভাবার
babc	ভাবছ ভাবছো
babce	ভাবছে
babcen	ভাবছেন
babci	ভাবছি
babcilam	ভাবছিলাম
babcile	ভাবছিলে
babcis	ভাবছিস
babe	ভাবে ওভাবে ভাববে অভাবে
babei	ভাবেই ওভাবেই
baben	ভাববেন ভাবেন
babi	ভাবি ভাবী
babini	ভাবিনি
babis	ভাবিস
babl	বাবল ভাবলো
bablam	ভাবলাম
bable	ভাবলে
babna	ভাবনা
babnar	ভাবনার
babt	ভাবত ভাবতো
babtam	ভাবতাম
babte	ভাবতে ভাবতেও
babtei	ভাবতেই
babu	বাবু
babun	ভাবুন
baburci	বাবুর্চি
bac	বাঁচো
baca	বাচ্চা বাঁচাও বাছা বাচাও বাঁচা
bacab	বাঁচাব
bacabe	বাঁচাবে
bacader	বাচ্চাদের
bacaderke	বাচ্চাদেরকে
bacadn	বাছাধন
bacagul	বাচ্চাগুলো
bacai	বাছাই
bacakaca	বাচ্চাকাচ্চা
bacake	বাচ্চাকে
bacan	বাঁচান বাঁচানো
bacanr	বাঁচানোর বাচানোর
bacar	বাচ্চার বাঁচার বাচার
bacara	বাচ্চারা বাছারা
bacata	বাচ্চাটা
bacatake	বাচ্চাটাকে
bacatar	বাচ্চাটার
bacate	বাঁচাতে বাচাতে বাচাঁতে
bacati	বাচ্চাটি
bacb	বাঁচবো
bacbe	বাঁচবে
baci	বাঁচি
baciye	বাঁচিয়ে বাচিয়ে
baciyec	বাঁচিয়েছ
baciyece	বাঁচিয়েছে
baciyecen	বাঁচিয়েছেন
baciyeci	বাঁচিয়েছি
baciyecil	বাঁচিয়েছিল
bacs	বাচস
bacte	বাঁচতে বাচতে
bad	বাদ বাঁধ বাঁধো
bada	বাধা বাঁধা
badam	বাদাম
badamer	বাদামের
badami	বাদামী
bade	বাদে
badi	বাডি
badike	বাঁদিকে
badj	বাধ্য অবাধ্য
badn	বাঁধন
badr	বাঁদর
badte	বাঁধতে
badur	বাদুর বাদুড়
bag	ভাগ ভাগো বাঘ
baga	অভাগা
bagabagi	ভাগাভাগি
bagan	বাগান
bagane	বাগানে
baganer	বাগানের
bage	ভাগে
bager	বাঘের ভাগের
bagins	বাগিন্স
bagj	ভাগ্য
bagjban	ভাগ্যবান
bagjbti	ভাগ্যবতী
bagje	ভাগ্যে
bagjer	ভাগ্যের
bagjke	ভাগ্যকে
bah	বাহ বাহ্
bahana	বাহানা
bahini	বাহিনী
bahinike	বাহিনীকে
bahinir	বাহিনীর
bahir	বাহির
bahire	বাহিরে
bahirer	বাহিরের
bahu	বাহু
bai	ভাই বাই
baibel	বাইবেল
baibele	বাইবেলে
baibeler	বাইবেলের
baider	ভাইদের
baijan	ভাইজান
baik	বাইক
baike	ভাইকে বাইকে
baiker	বাইকের
baikta	বাইকটা
bair	বাইর
bairas	ভাইরাস
bairase	ভাইরাসে
bairaser	ভাইরাসের
baire	বাইরে
bairei	বাইরেই
bairer	বাইরের
bais	ভাইস
baisb	ভাইসব
baiya	ভাইয়া
baiyer	ভাইয়ের
baiyera	ভাইয়েরা
baj	বায ভাঁজ বাজ
baja	বাজাও ভাজা
bajabe	বাজাবে
bajai	বাজাই
bajan	বাজানো
bajanr	বাজানোর
bajar	বাজার
bajare	বাজারে
bajarer	বাজারের
bajate	বাজাতে
bajbe	বাজবে
bajce	বাজছে
baje	বাজে
bajeyapt	বাজেয়াপ্ত
baji	বাজি বাজী
bajite	বাজিতে
bajiye	বাজিয়ে
bajte	বাজতে
bak	অবাক বাক
baka	বাঁকা
bakbik	বাকবিক
baki	বাকি বাকী
bakider	বাকিদের
bakira	বাকিরা
bakita	বাকিটা
bakituku	বাকিটুকু
bakj	বাক্য
bakpik	বাকপিক
baks	বাক্স
bakse	বাক্সে
bakser	বাক্সের
baksta	বাক্সটা
bal	ভালো ভাল বাল
bala	ভালা বালা
balage	ভাল্লাগে
balan	বালান
balbabe	ভালোভাবে ভালভাবে
balbabei	ভালোভাবেই ভালভাবেই
balbas	ভালোবাসো ভালবাসো ভালবাস
balbasa	ভালোবাসা ভালবাসা
balbasake	ভালোবাসাকে
balbasar	ভালোবাসার ভালবাসার
balbasay	ভালোবাসায়
balbasbe	ভালোবাসবে ভালবাসবে
balbase	ভালোবাসে ভালবাসে
balbasen	ভালবাসেন
balbasi	ভালোবাসি ভালবাসি
balbasis	ভালোবাসিস
balbast	ভালোবাসতো ভালবাসত
balbastam	ভালোবাসতাম ভালবাসতাম
balbaste	ভালোবাসতে ভালবাসতে
balbese	ভালোবেসে ভালবেসে
balcal	বালছাল
baler	বালের
bali	ভালোই ভালই বালি
balika	বালিকা
balin	বালিন
balk	বালক
balmt	ভালোমতো
balr	ভালোর
balta	বালটা
balti	বালতি
baluk	ভালুক ভাল্লুক
baly	ভালোয়
bam	বাম
bamdike	বামদিকে
bame	বামে
bamer	বামের
bamn	বামন
bamnder	বামনদের
ban	ভান বান
bana	বানাও
banab	বানাবো বানাব
banabe	বানাবে
banac	বানাচ্ছ
banace	বানাচ্ছে
banaci	বানাচ্ছি
banai	বানাই
banaice	বানাইছে
banalam	বানালাম
banan	বানানো বানান
bananr	বানানোর
banate	বানাতে
banay	বানায়
banda	বান্দা
bandbi	বান্ধবী
bandr	বান্দর
banga	ভাঙ্গা ভাঙা
bangar	ভাঙ্গার ভাঙার
bangla	বাংলা
bangladeser	বাংলাদেশের
banglay	বাংলায়
bangte	ভাঙতে ভাংতে ভাঙ্গতে
bangti	ভাংতি
bani	বাণী ভবানী বানী
banij	বাণিজ্য
baniye	বানিয়ে
baniyec	বানিয়েছ
baniyece	বানিয়েছে
baniyecen	বানিয়েছেন
baniyeci	বানিয়েছি
baniyecil	বানিয়েছিল
baniyecilam	বানিয়েছিলাম
banr	বানর
banrer	বানরের
banu	ভানু
banuke	ভানুকে
banur	ভানুর
bap	বাপ
bapal	বাফালো
baper	বাপের
bapke	বাপকে
bapre	বাপরে বাপ্রে
bar	বার ওভার ভার বারো বাড়ো
bara	ভাড়া বাড়াও
barabari	বাড়াবাড়ি
baran	বাড়ানো
baranda	বারান্দা
baranday	বারান্দায়
baranr	বাড়ানোর
barate	ভাড়াটে বাড়াতে
barbar	বারবার
barbe	বাড়বে
barbsa	বারবোসা
barce	বাড়ছে
bard	বার্ড
bare	বারে বাড়ে
barer	বারের
bargar	বার্গার
bari	বাড়ি ভারী ভারি বাড়ী
barir	বাড়ির
barita	বাড়িটা
barite	বাড়িতে বাড়ীতে
baritei	বাড়িতেই
bariye	বাড়িয়ে
barjin	ভার্জিন
barjiniya	ভার্জিনিয়া
barlin	বার্লিন
barline	বার্লিনে
barn	ভার্ন বার্ন ভার্নন
barni	বার্নি
barns	বার্ন্স
barsamj	ভারসাম্য
barsik	বার্ষিক
barsiki	বার্ষিকী
bart	ভারত বার্ট
barta	বার্তা বারোটা
bartabahk	বার্তাবাহক
bartde	বার্থডে
barte	বাড়তে ভারতে
barter	ভারতের
barti	বাড়তি
bartiy	ভারতীয়
barud	বারুদ
bas	বাস বাঁশ বাসো
basa	ভাষা বাসা ভাসাও
basar	বাসার ভাষার
basay	বাসায় ভাষায়
base	বাসে
baser	বাসের
basi	ভাষী বাঁশি বাসি
basinda	বাসিন্দা
basiye	ভাসিয়ে
basketbl	বাস্কেটবল
baskrj	ভাস্কর্য
basman	ভাসমান
basn	ভাষণ
bastb	বাস্তব
bastbe	বাস্তবে
bastbik	বাস্তবিক
bastbta	বাস্তবতা
bat	ভাত
batas	বাতাস
batase	বাতাসে
bataser	বাতাসের
bataske	বাতাসকে
bati	বাতি
batija	ভাতিজা
batil	বাতিল
batn	বাটন
batrum	বাথরুম
batrume	বাথরুমে
batrumer	বাথরুমের
baya	ভায়া
baye	বাঁয়ে বায়ে
bayu	বায়ু
bcetn	অবচেতন
bcr	বছর
bcre	বছরে বছরেও
bcrer	বছরের বছরেরও
bcrkanek	বছরখানেক
bd	বোধ বদ্ধ বদ বড্ড বধ
bdan	অবদান
bdhy	বোধহয়
bdi	বডি বোধি
bdir	বধির
bdka	ভদকা
bdl	বদল
bdla	বদলা বদলাও
bdlabe	বদলাবে
bdlan	বদলানো
bdlanr	বদলানোর
bdlate	বদলাতে
bdlay	বদলায়
bdle	বদলে
bdlece	বদলেছে
bdli	বদলি
bdmais	বদমাইশ
bdmas	বদমাশ
bdmaser	বদমাশের
bdnam	বদনাম
bdr	ভদ্র অভদ্র
bdrbabe	ভদ্রভাবে
bdrlk	ভদ্রলোক
bdrlker	ভদ্রলোকের
bdrmhdygn	ভদ্রমহোদয়গণ
bdrmhila	ভদ্রমহিলা
bdrta	ভদ্রতা
be	বে
beaini	বেআইনি
beb	ভেবো
bebe	ভেবে
bebec	ভেবেছ ভেবেছো
bebece	ভেবেছে
bebecen	ভেবেছেন
bebeci	ভেবেছি
bebecil	ভেবেছিল ভেবেছিলো
bebecilam	ভেবেছিলাম
bebecile	ভেবেছিলে
bebecilen	ভেবেছিলেন
bebecis	ভেবেছিস
bebei	ভেবেই
bebi	বেবি বেবী
bebna	ভেবোনা
becara	বেচারা
becari	বেচারি
bece	বেঁচে বেছে বেচে বেচেঁ বেঁছে
becte	বেচতে
bed	ভেদ
bedalam	ভেদালাম
bede	বেঁধে বেধে
bedna	বেদনা
bedprd	বেডফোর্ড
bedrume	বেডরুমে
bedrumer	বেডরুমের
begas	ভেগাস
begase	ভেগাসে
bege	ভেগে বেগে
begm	বেগম
beguni	বেগুনী
behala	বেহালা
behuda	বেহুদা
behus	বেহুঁশ
beili	বেইলী
beiman	বেঈমান
beimani	বেঈমানি
beimjaks	বেইম্যাক্স
beja	ভেজা
bejal	ভেজাল
beje	বেজে
bejnma	বেজন্মা
bek	বেক
bekar	বেকার
beki	বেকি
bekub	বেকুব
bel	বেল
bela	বেলা বেলাঃ
belar	বেলার
belay	বেলায়
belikp	বেলিকফ
belr	বেলর
belt	বেল্ট
belun	বেলুন
ben	বেন ভেন
benas	ভেনাস
benedikt	বেনেডিক্ট
benge	ভেঙ্গে ভেঙে
bengece	ভেঙ্গেছে ভেঙেছে
bengeci	ভেঙ্গেছি
bengl	বেঙ্গল
beni	বেনি
benin	বেনিন
benjamin	বেঞ্জামিন
benji	বেঞ্জি বেনজি
beprya	বেপরোয়া
ber	বের বেরোও
bera	বেড়া ভেড়া
berabe	বেড়াবে
berace	বেড়াচ্ছে
beraci	বেড়াচ্ছি
berai	বেড়াই
berar	ভেড়ার
berate	বেড়াতে
beray	বেড়ায়
bere	বেড়ে
berece	বেড়েছে
berei	বেড়েই
beri	বেরি
beriye	বেরিয়ে বেড়িয়ে
beriyece	বেরিয়েছে
berte	বেরোতে
berute	বেরুতে
bes	বেশ বেস
besamrik	বেসামরিক
besbl	বেসবল
bese	ভেসে বেসে
besi	বেশি বেশী
besidin	বেশিদিন
besii	বেশিই
besikicu	বেশিকিছু
besiksn	বেশিক্ষণ
besir	বেশির
besirbag	বেশিরভাগ বেশীরভাগ
besirbagi	বেশিরভাগই
besja	বেশ্যা
besjar	বেশ্যার
best	বেস্ট
beste	ভেস্তে
bestni	বেষ্টনী
beta	বেটা
betn	বেতন
betner	বেতনের
betr	ভেতর
betre	ভেতরে
betrei	ভেতরেই
betrer	ভেতরের
betrta	ভেতরটা
beyadb	বেয়াদব
beyadbi	বেয়াদবি
beyar	বেয়ার
beye	বেয়ে
bg	ভোগ
bgart	বোগার্ট
bgban	ভগবান
bgbaner	ভগবানের
bgbanke	ভগবানকে
bge	ভোগে
bgi	বগি
bgite	বগিতে
bgt	অবগত
bhal	বহাল
bhela	অবহেলা
bhiskar	বহিষ্কার বহিস্কার
bhit	অবহিত
bhn	বহন
bhner	বহনের
bhr	বহর
bhu	বহু
bhudin	বহুদিন
bhut	বহুত
bi	বই বি ববি ভি ভী
bibabk	অভিভাবক
bibadi	বিবাদী
bibadn	অভিবাদন
bibag	বিভাগ
bibage	বিভাগে
bibager	বিভাগের
bibah	বিবাহ
bibaher	বিবাহের
bibahit	বিবাহিত অবিবাহিত
bibecna	বিবেচনা
bibek	বিবেক
bibi	বিবি
bibin	বিভিন্ন
bibkt	বিভক্ত
bibp	বিবপ
bibrant	বিভ্রান্ত
bibriti	বিবৃতি
bibrm	বিভ্রম
bibrn	বিবরণ
bibrt	বিব্রত
bibrtn	বিবর্তন
bibrtner	বিবর্তনের
bibut	অভিভূত
bic	বিচ
bicana	বিছানা
bicanar	বিছানার
bicanay	বিছানায়
bicar	বিচার অবিচার
bicarer	বিচারের
bicark	বিচারক
bicarker	বিচারকের
bicarpti	বিচারপতি
bice	বইছে
biced	বিচ্ছেদ
bici	বিচি
bicin	বিচ্ছিন্ন
biclit	বিচলিত
bid	অবৈধ বৈধ
biday	বিদায়
bidba	বিধবা
bidbngsi	বিধ্বংসী
bidbst	বিধ্বস্ত
bidese	বিদেশে
bidesi	বিদেশী বিদেশি
bidi	ভিডিও
bidita	ভিডিওটা
bidite	ভিডিওতে
bidjman	বিদ্যমান
bidjut	বিদ্যুৎ
bidjuter	বিদ্যুতের
bidjutik	বৈদ্যুতিক
bidrh	বিদ্রোহ
bidrhi	বিদ্রোহী
bidrhider	বিদ্রোহীদের
big	বিগ ভিগো
bigt	বিগত
bigul	বইগুলো
bihin	বিহীন
bij	বীজ
bijan	অভিযান
bijane	অভিযানে
bijaner	অভিযানের
bijat	অভিজাত
bijatri	অভিযাত্রী
bije	ভিজে
bijg	অভিযোগ
bijge	অভিযোগে
bijn	অভিজ্ঞ
bijnan	বিজ্ঞান
bijnaner	বিজ্ঞানের
bijnani	বিজ্ঞানী
bijnanik	বৈজ্ঞানিক
bijnanira	বিজ্ঞানীরা
bijnapn	বিজ্ঞাপন
bijnes	বিজনেস
bijneser	বিজনেসের
bijnta	অভিজ্ঞতা
bijukt	অভিযুক্ত
bijy	ভিজয় বিজয়
bijyer	বিজয়ের
bijyi	বিজয়ী
bikal	বিকাল
bikale	বিকালে
bikari	ভিখারি
bikel	বিকেল
bikele	বিকেলে
biki	ভিকি
bikirn	বিকিরণ
bikjat	বিখ্যাত
biklp	বিকল্প
bikreta	বিক্রেতা
bikri	বিক্রি
bikrir	বিক্রির
bikrit	বিকৃত
bikrm	বিক্রম
bikry	বিক্রয়
biksa	ভিক্ষা
biksipt	বিক্ষিপ্ত
biktr	ভিক্টর
biktrer	ভিক্টরের
bil	বিল
bila	বইলা
bilal	বিলাল
bilb	বিল্বো বিলবো
bilding	বিল্ডিং
bildingye	বিল্ডিংয়ে
bildingyer	বিল্ডিংয়ের
bilen	ভিলেন
bilener	ভিলেনের
biler	বিলের
bili	বিলি
biliyn	বিলিয়ন
bilmbe	অবিলম্বে
bilupt	বিলুপ্ত
bima	বীমা
biman	বিমান
bimane	বিমানে
bimaner	বিমানের
bimt	অভিমত
bin	ভিন্ন বিন
bina	বিনা
binamulje	বিনামূল্যে
bindn	অভিনন্দন বিনোদন
bindner	বিনোদনের
bindu	বিন্দু
bindumatr	বিন্দুমাত্র
bineta	অভিনেতা
binetri	অভিনেত্রী
binimy	বিনিময়
binimye	বিনিময়ে
biniyg	বিনিয়োগ
bins	বিন্স
binsbr	অবিনশ্বর
binsent	ভিনসেন্ট
binu	ভিনু
binur	ভিনুর
biny	অভিনয়
bip	বিপ
bipd	বিপদ
bipde	বিপদে
bipder	বিপদের
bipdjnk	বিপদজনক
bipdmukt	বিপদমুক্ত
biping	বীপিং
bipjnk	বিপজ্জনক
bipkse	বিপক্ষে
biplb	বিপ্লব
biplber	বিপ্লবের
biprit	বিপরীত
biprite	বিপরীতে
biprjst	বিপর্যস্ত
biprjy	বিপর্যয়
bir	বীর ভিড়
biraj	বিরাজ
biral	বিড়াল
biraler	বিড়ালের
birat	বিরাট
birdi	বিরোধী
birdita	বিরোধিতা
birer	ভিড়ের
biri	বিড়ি
biriyani	বিরিয়ানি
birj	বীর্য
birkt	বিরক্ত
birkti	বিরক্তি
birktikr	বিরক্তিকর
birl	বিরল
birt	বিরত অবিরত
birtber	বীরত্বের
birti	বিরতি
birtir	বিরতির
birude	বিরুদ্ধে
bis	বিষ বিশ
bisa	ভিসা
bisakt	বিষাক্ত
bisal	বিশাল
bisap	অভিশাপ
bisb	বিশ্ব
bisbas	বিশ্বাস অবিশ্বাস
bisbase	বিশ্বাসে
bisbaser	বিশ্বাসের
bisbasgatk	বিশ্বাসঘাতক
bisbasgatkta	বিশ্বাসঘাতকতা
bisbasi	বিশ্বাসই বিশ্বাসী
bisbasj	অবিশ্বাস্য
bisbasjgj	বিশ্বাসযোগ্য
bisbe	বিশ্বে
bisber	বিশ্বের
bisbidjaly	বিশ্ববিদ্যালয়
bisbjud	বিশ্বযুদ্ধ
bisbke	বিশ্বকে
bisbst	বিশ্বস্ত
bisek	অভিষেক
biser	বিষের
bises	বিশেষ
bisesbabe	বিশেষভাবে
bisesjn	বিশেষজ্ঞ
bisest	বিশেষত
bisestb	বিশেষত্ব
bisist	বিশিষ্ট
bisistj	বৈশিষ্ট্য
bisjdbani	ভবিষ্যদ্বাণী
bisjt	ভবিষ্যৎ ভবিষ্যত
bisjte	ভবিষ্যতে
bisjter	ভবিষ্যতের
biskit	বিস্কিট
biskut	বিস্কুট
